year,region,czone,czname,cz_shcollege,cz_shnoncollege,cz_shpov_col,cz_shpov_noncol,cz_hhinc_col,cz_hhinc_noncol,cz_shmarr_noncol,cz_shcoh_noncol,cz_shunpmom_noncol,cz_shmarr_col,cz_shcoh_col,cz_shunpmom_col,cz_shpov_marr_col,cz_shpov_cohab_col,cz_shpov_unpmom_col,cz_shpov_marr_noncol,cz_shpov_cohab_noncol,cz_shpov_unpmom_noncol,cz_hhinc_marr_col,cz_hhinc_cohab_col,cz_hhinc_unpmom_col,cz_hhinc_marr_noncol,cz_hhinc_cohab_noncol,cz_hhinc_unpmom_noncol
2010,east north central div,21002,"Houghton, MI",26.932291,73.067711,4.154912,13.663657,80900,47100,69.98262,8.3289671,21.688417,82.782608,.20631137,17.011078,1.3584844,,17.813822,5.0937328,33.05481,33.869713,89000,44900,35000,56000,33010,15900
2010,east north central div,21003,"Ironwood, MI",25.38209,74.617912,3.9990473,13.580648,80900,45600,67.754837,11.140934,21.104231,84.690865,0,15.309137,1.7604314,,16.383175,6.249208,20.196316,33.625717,89000,,40600,54000,38000,17400
2010,east north central div,21004,"Rhinelander, WI",20.179577,79.820419,1.0850365,10.23242,90600,43600,75.903206,11.22334,12.873456,90.377655,1.4046599,8.21768,0,0,13.203685,5.0595322,15.611975,36.042286,98000,128270,54100,48120,42000,24000
2010,east north central div,21101,"Rice Lake, WI",26.820024,73.179977,4.205071,13.319177,81100,49500,65.987518,13.164234,20.848249,90.550354,.59982729,8.8498163,2.3601484,0,23.36713,7.3298707,8.1809883,35.520546,85000,45500,32600,60800,49300,21900
2010,east north central div,21102,"Amery, WI",29.115803,70.884201,4.5966115,13.260752,83000,53500,68.599281,10.208745,21.191978,89.612625,.77421081,9.6131649,2.1508844,0,27.765545,6.2865696,11.261083,36.799751,88500,45500,32600,63100,50000,21900
2010,west north central div,21201,"Hutchinson, MN",22.180187,77.819809,1.6769385,5.265738,82400,51800,73.699905,8.7176762,17.582418,96.588791,0,3.4112084,1.7361627,,0,2.0287125,13.589503,14.70725,83600,,59800,60700,32700,28600
2010,west north central div,21202,"Redwood Falls, MN",26.975655,73.024345,.71093172,10.105106,88000,50200,70.11776,7.3534698,22.528769,92.287498,3.9580631,3.7544363,.77034461,0,0,5.3802843,8.8522167,25.219425,88000,114400,35000,60000,45000,28000
2010,west north central div,21301,"Mankato, MN",33.615437,66.384567,.63142627,13.161138,97010,46500,62.084137,5.09199,32.823872,93.036758,1.5107983,5.4524422,.3551296,0,5.520925,3.9410498,9.6934099,31.13826,97010,114400,60000,64000,43000,26100
2010,west north central div,21302,"Owatonna, MN",29.886129,70.113869,1.3632408,8.0241318,100000,51600,64.001617,6.9283991,29.069981,90.049698,3.5038953,6.4464107,1.4051981,0,1.5181196,3.2019405,9.9823952,18.174137,101400,30600,42700,64000,34000,26200
2010,west north central div,21400,"St. Cloud, MN",28.34371,71.656288,.060786419,6.7601075,98430,61040,77.781708,7.2277822,14.990512,90.656303,2.2767901,7.0669041,0,0,.8601563,3.2761316,21.774931,17.598013,105000,81100,39000,70000,33000,35000
2010,west north central div,21501,"Minneapolis, MN",42.780228,57.219772,2.1564624,15.25909,112000,54400,64.270737,8.7196741,27.009588,89.380226,1.6574727,8.962307,1.7042356,.14048219,7.0393085,7.7311745,19.619064,31.764606,115200,85000,58720,72000,39000,24000
2010,west north central div,21502,"Pine City, MN",26.920525,73.079475,.62757415,8.8519316,95000,57900,70.790459,11.868362,17.341181,90.775887,1.9456414,7.2784753,0,0,8.6223297,2.5681186,20.381788,26.612749,97640,65000,60000,64200,32780,34000
2010,west north central div,21600,"Brainerd, MN",26.923153,73.076843,1.1936373,10.30891,94000,56000,67.796417,11.536428,20.66715,90.695366,2.0993135,7.2053156,0,0,16.566067,2.4897282,21.373062,29.782894,95000,35000,60000,61000,30900,23600
2010,west north central div,21701,"Rochester, MN",32.362003,67.638,.50097477,7.7558703,101550,55300,66.003731,7.1128979,26.883369,92.185791,1.6005172,6.2136912,.54344034,0,0,2.9638157,8.9917974,19.19426,108000,72600,55600,72000,34500,24000
2010,west north central div,21702,"Austin, MN",30.469175,69.530823,1.0131927,11.835168,100000,60000,75.233559,9.6290808,15.13736,80.675461,10.427441,8.8970976,1.255887,0,0,4.917932,18.20365,42.163151,109200,30600,58000,65000,34000,47500
2010,west north central div,21801,"Mason City, IA",25.310722,74.689278,.23780958,9.799921,80000,44600,68.986626,11.593544,19.41983,93.305824,.035834137,6.6583385,.16447234,,1.2667922,6.4668999,10.228231,21.384378,86200,466500,33800,51200,38400,27800
2010,west north central div,21802,"Decorah, IA",34.386211,65.613785,4.0698595,12.363711,86200,45000,69.950005,10.974759,19.075239,94.546761,.82542461,4.6278191,3.6043034,0,14.307119,9.0813675,5.4680753,28.367594,88000,466500,45000,52000,38400,24800
2010,west north central div,21900,"Marshalltown, IA",33.914185,66.085815,2.8189595,9.3676634,94000,53500,69.727402,12.356402,17.916199,89.130066,.22605404,10.643879,1.6664209,,12.529996,5.6502748,12.257602,21.842104,98060,50000,46000,64000,50000,26500
2010,west north central div,22001,"Waterloo, IA",32.389122,67.610878,6.9005094,16.040972,76000,45000,61.431229,9.5987844,28.969986,91.201767,1.4005353,7.3976955,2.765981,56.351536,48.510548,5.4043984,3.5588901,42.731724,78400,14500,26700,54400,72020,18900
2010,west north central div,22002,"Iowa Falls, IA",32.239014,67.760986,2.1901162,10.184071,85100,48700,69.237862,12.432293,18.329844,88.53418,.19433831,11.271481,1.0412406,,11.251959,5.7118459,12.159222,25.737482,90080,60000,45000,56500,48000,29000
2010,west north central div,22100,"Iowa City, IA",42.908321,57.091679,3.4971886,13.311275,101200,49000,65.181641,8.6811075,26.137257,88.468529,.58743334,10.944036,3.5231814,0,3.4747858,8.2904873,14.471203,25.44697,106400,55000,77000,59000,29600,30700
2010,west north central div,22200,"Cedar Rapids, IA",38.795731,61.204269,1.8526318,8.4699411,103000,68000,69.324364,13.518505,17.157133,90.143745,1.3483686,8.5078859,1.6506244,0,4.2865767,2.1031988,6.4511156,35.785801,105000,36000,41000,82100,52700,30000
2010,west north central div,22300,"Ottumwa, IA",29.683266,70.316734,1.0472463,10.442671,82000,50000,73.926834,11.136302,14.936863,92.679199,1.1716883,6.1491075,.66834575,0,6.9575758,8.1497622,16.644878,17.166828,82000,50000,36610,60000,28000,23800
2010,east north central div,22400,"Sheboygan, WI",32.692566,67.307434,.24046081,6.6203809,95050,51800,71.234657,15.536592,13.228753,90.046951,1.5769756,8.37607,.26703936,0,0,5.4006891,3.2080572,17.195843,97000,36700,25000,63000,28100,22200
2010,east north central div,22500,"Oshkosh, WI",27.505281,72.49472,2.1851237,9.6373568,90020,54000,71.571892,9.3123722,19.115738,86.643127,3.971406,9.3854618,.96423233,11.086755,9.6892672,2.5288358,15.076529,33.602882,93000,71000,58500,63110,48800,20600
2010,east north central div,22601,"Green Bay, WI",27.521467,72.478531,.1601661,10.357122,105000,46000,68.160477,8.1498623,23.689663,88.994339,1.44214,9.5635195,.17996278,.00065137836,0,8.1289072,3.1843641,19.235817,108000,36700,60000,59200,43100,25700
2010,east north central div,22602,"Shawano, WI",21.87294,78.12706,2.672255,13.68781,87000,47000,71.257645,9.708519,19.033836,83.77417,5.4981794,10.727653,.18259335,1.4662535,22.732574,4.6629024,9.2377644,49.744499,93000,35000,32000,55100,42400,17900
2010,east north central div,22700,"Wausau, WI",25.600168,74.399834,1.1517706,10.127585,95000,46000,73.354843,12.706222,13.938931,92.88723,1.3088131,5.8039579,.36767745,0,13.960217,3.7489069,19.30216,35.332737,98320,110000,53000,55000,39000,27040
2010,east north central div,22800,"Eau Claire, WI",29.481411,70.518585,2.2527964,13.630994,80000,50900,75.283112,7.7600508,16.956837,88.39978,2.5936236,9.0065937,1.7962579,2.5309391,6.6536298,9.8616991,29.156681,23.260386,84500,73000,39400,59020,41300,22000
2010,east north central div,22900,"La Crosse, WI",31.446699,68.553299,1.833124,8.5868845,81400,58600,78.424568,7.6405635,13.934872,86.058159,.63102484,13.310819,1.9421011,14.660006,.52047437,7.6349401,13.501641,11.249578,85500,117300,40500,65010,46900,37200
2010,east north central div,23000,"Monroe, WI",24.081287,75.918716,.99947929,10.65296,81000,57020,76.550957,9.6691694,13.779877,84.061829,.59735495,15.340816,1.1242515,9.1089745,0,6.5965762,11.581879,32.535454,84000,130010,40000,62600,60200,19940
2010,east north central div,23100,"Madison, WI",40.887936,59.112064,.31804377,11.975139,105000,57020,68.167702,13.240758,18.591537,89.101372,4.6651387,6.23349,.28191534,.031779733,1.0487026,3.1054409,8.5703011,46.921665,110500,67000,74010,68000,60200,15600
2010,west north central div,23200,"Dubuque, IA",32.370178,67.629822,7.5490108,13.246634,93600,46500,68.680557,9.7866888,21.532749,91.858742,1.3512102,6.7900472,6.3393483,8.8411179,23.656738,7.5226126,3.0408525,36.142452,95500,60000,44000,56500,39000,19000
2010,east north central div,23301,"Charleston, IL",18.941376,81.058624,9.4819212,9.9603062,86000,45000,67.774651,17.030651,15.194696,89.640114,1.0377693,9.3221149,4.9718032,0,53.906124,7.7743688,3.2260251,27.258474,86000,65000,10000,45000,51000,28000
2010,east north central div,23302,"Douglas, IL",24.824965,75.175034,1.1078447,10.816679,84410,47000,67.563263,12.001204,20.435535,89.997757,1.9655063,8.0367374,.83605081,0,4.4224129,4.3753958,17.60405,28.126598,93000,65000,67690,54700,35900,23200
2010,east north central div,23400,"Bloomington, IL",43.469612,56.530388,1.3920646,8.0973644,101600,54320,60.413872,11.373569,28.212559,94.920036,.39314544,4.6868176,1.3038681,0,3.2950382,4.6955862,1.879777,17.888424,102000,58000,50700,66000,58200,25000
2010,east north central div,23500,"Decatur, IL",31.022808,68.977188,2.7261004,18.290247,92400,40000,53.76886,15.509619,30.721518,89.25473,1.430903,9.3143635,1.4629095,60.04073,6.0257454,6.5127707,4.5436239,45.843132,101300,9030,48000,58000,35000,15600
2010,west north central div,23600,"Burlington, IA",22.848164,77.15184,2.1208775,11.546191,86000,42100,61.737568,12.721576,25.540859,87.379471,1.7877015,10.832826,1.5750871,.67446899,6.7620173,5.433567,19.933958,22.143835,93000,62600,55400,52500,30000,21500
2010,east north central div,23700,"Galesburg, IL",21.647564,78.352432,2.3286126,15.719664,96000,47240,59.204708,13.786202,27.009089,87.802872,3.1999781,8.9971504,.68230277,0,19.223101,4.9956226,38.293732,27.704632,96700,23000,50280,57600,32000,21300
2010,east north central div,23801,"Davenport, IL",28.872065,71.127937,3.5307932,20.742998,101000,46000,60.264362,13.868636,25.867001,80.477104,3.3080556,16.214844,1.8702271,1.4005661,12.20707,7.0699081,39.501019,42.541115,107000,56400,56000,58700,33000,16800
2010,west north central div,23802,"Clinton, IA",31.296396,68.703606,8.8402882,13.545688,95000,46000,67.787148,9.4752769,22.737577,92.490143,1.2002959,6.3095627,7.324542,0,32.740913,6.4641314,2.8865407,39.099728,98060,60000,44000,55804,39000,18700
2010,east north central div,23900,"Peoria, IL",27.249273,72.750725,2.5130994,12.568624,96000,50000,59.918571,10.002178,30.079248,85.791016,.61645025,13.592535,.51249659,0,15.254132,2.3381195,12.177971,33.077934,105000,80000,51600,63500,45000,20000
2010,east north central div,24000,"Kenosha, WI",25.834095,74.165909,4.0126853,16.21464,96200,53000,63.482903,10.767155,25.749943,87.452545,2.3452508,10.202206,1.4437399,0,26.955917,4.8258381,22.806036,41.535999,100000,80000,43600,61010,29470,23300
2010,east north central div,24100,"Milwaukee, WI",33.475662,66.524338,2.3999228,20.513954,107200,45400,52.677353,12.403426,34.91922,90.568375,1.4928496,7.9387774,1.6788293,16.138706,8.0428991,10.398293,25.753441,33.912842,110670,86000,63000,62900,40800,22400
2010,east north central div,24200,"Bourbonnais, IL",16.770168,83.229828,2.3579657,15.878164,93000,51404,60.608303,7.4988089,31.892889,81.955406,8.2905521,9.7540417,.14001675,0,22.997793,4.5307016,17.202824,37.131088,95390,71400,80000,62200,64400,22000
2010,east north central div,24300,"Chicago, IL",35.479992,64.520004,4.6758947,23.70785,118500,47000,60.891384,8.8952389,30.213379,88.683868,1.3230135,9.9931192,3.0594523,20.752756,16.892546,16.26436,22.650188,39.020691,125000,50000,62000,60000,42000,27800
2010,east north central div,24400,"Rockford, IL",24.405586,75.594414,1.8636855,19.582609,91000,46500,57.949947,8.1335173,33.916534,83.342972,2.4332387,14.223788,.78488195,8.138195,7.1114645,9.6581602,15.401443,37.542248,99550,57700,46400,61010,33300,20700
2010,west north central div,24500,"Rolla, MO",21.143389,78.856613,.27379847,15.048331,69000,41300,70.454399,9.129981,20.415617,94.076492,.6858319,5.2376804,.21308956,0,1.4000716,8.2756863,36.381237,28.880566,69000,81000,43030,50000,34000,21150
2010,west north central div,24600,"Farmington, MO",25.060356,74.939644,.79848415,16.410915,69000,38000,65.014145,10.306343,24.679512,94.604645,.323946,5.071413,.83879781,0,.09745796,7.3607488,17.685217,39.719944,70000,30500,59000,50600,26200,17700
2010,east north central div,24701,"St. Louis, MO",35.54388,64.456116,3.0936065,18.42485,106000,48000,55.114204,9.3780489,35.507744,86.194962,1.3771455,12.427892,1.8905236,2.2392602,11.532387,9.5611,20.391325,31.663567,115000,82800,56000,65600,39500,24700
2010,west north central div,24702,"Mexico, MO",26.137638,73.862366,1.5282224,14.341025,79000,47600,64.287331,8.8395166,26.873156,89.016418,3.4053609,7.5782194,1.1408488,2.6019809,5.5959439,6.7797847,15.276506,32.121696,80600,77000,25250,56000,41400,21700
2010,east north central div,24801,"Jacksonville, IL",20.127291,79.872711,1.3757228,12.056364,71000,54000,70.412651,7.2789965,22.308346,85.078056,1.7744312,13.147512,.32726756,0,8.3459892,6.2754803,2.9399211,33.27739,78000,73000,70000,65350,54760,28000
2010,east north central div,24802,"Springfield, IL",26.473516,73.526482,1.7450475,15.311676,97000,48500,58.320152,11.398719,30.281126,81.721947,4.2764959,14.001558,.067532152,0,12.069077,9.7018909,28.355059,21.205965,100300,58000,68000,65000,40000,27800
2010,east north central div,24900,"Edwardsville, IL",25.307379,74.692619,3.2487013,17.576275,88000,54300,67.145004,8.0630989,24.791899,81.070313,3.1353853,15.794298,.26114413,0,19.228401,10.682609,4.6499901,40.450729,95000,83000,55000,65800,55400,20000
2010,east north central div,25000,"Quincy, IL",21.664301,78.335701,.73882997,16.000404,70000,44600,61.45575,10.858252,27.685993,86.322441,3.2072299,10.470334,.45734254,3.2707901,2.2839673,6.941905,9.188036,38.779701,71000,73000,32000,58600,38620,14300
2010,west north central div,25101,"Mountain Home, AR",17.628092,82.37191,1.0813298,14.306043,63000,38020,72.992142,4.7889018,22.218958,89.888115,.34560999,9.7662783,.45729733,,6.8631454,7.4542751,5.5538139,38.70137,63000,36200,51000,45100,33000,17300
2010,west south central div,25102,"West Plains, MO",16.108709,83.891289,4.7792311,16.317091,60000,34940,69.600632,7.4349961,22.964376,87.206573,1.9761777,10.817247,1.0855193,0,35.430336,9.0068932,28.415674,34.555843,60000,36200,16000,40100,22300,20000
2010,west south central div,25103,"Harrison, AR",17.859135,82.140869,.48809057,14.063163,63000,38020,73.669243,4.2575769,22.073181,90.413895,0,9.5860987,.53984022,,0,7.2313457,0,39.576923,63000,,51000,47000,33000,15000
2010,west south central div,25104,"Heber Springs, AR",13.271363,86.728638,9.7046413,22.296833,81000,32000,68.810257,7.9459372,23.243801,88.354431,0,11.64557,10.983763,,0,11.991743,76.92308,34.129627,81000,,88400,38000,16000,15800
2010,west south central div,25105,"Batesville, AR",13.271363,86.728638,9.7046413,22.296833,81000,32000,68.810257,7.9459372,23.243801,88.354431,0,11.64557,10.983764,,0,11.991743,76.92308,34.129627,81000,,88400,38000,16000,15800
2010,east south central div,25200,"Henderson, KY",16.772846,83.227158,1.0118481,19.014746,81000,43700,64.015205,11.600724,24.384073,88.373772,.65171176,10.974515,1.0249296,0,.96659458,10.419844,32.359756,35.22995,82200,79250,45000,54000,23480,25000
2010,east south central div,25300,"Union City, TN",19.424917,80.575081,2.9542067,16.826565,83000,40100,64.653465,6.7223377,28.624201,83.317772,2.2164831,14.465745,3.5457101,0,0,10.467708,15.769187,31.437632,85300,21500,39400,53000,25000,23600
2010,east north central div,25401,"Paducah, KY",22.321537,77.678467,2.8514664,13.194911,83000,46000,70.628395,6.3751421,22.99646,84.021667,2.3694966,13.60884,3.2589071,0,.83238965,3.2428994,36.070839,37.418522,85500,21500,39400,56600,19200,19400
2010,east south central div,25402,"Murray, KY",23.881987,76.118011,2.4284282,12.428351,83000,47000,71.043617,5.5186639,23.437719,83.056702,2.807174,14.136126,2.9238198,0,0,3.0058541,36.858768,35.237103,85500,21500,39400,59000,18000,19500
2010,east north central div,25500,"Centralia, IL",23.098879,76.901123,3.0544467,15.150597,84410,50000,61.866276,8.5103083,29.623409,86.052406,.14310722,13.804489,2.2583675,,8.0485935,6.3532667,24.901184,30.721983,94000,60000,50100,62000,34000,25900
2010,east north central div,25601,"Carbondale, IL",20.417892,79.582108,4.2884178,19.276003,90000,39000,57.717567,6.8867087,35.395725,85.682251,.99598002,13.321773,2.097259,0,18.702009,5.5076542,20.445719,41.499592,95000,84500,32000,50600,30000,18000
2010,east north central div,25602,"Harrisburg, IL",15.468963,84.531036,8.4968824,15.709639,80100,43000,72.058144,5.9027338,22.039125,92.241982,0,7.7580237,7.9098873,,15.476191,4.2512021,30.422333,49.233131,84500,,79000,52000,55000,12000
2010,west north central div,25701,"Cape Girardeau, MO",21.872784,78.127213,1.1571342,17.280678,70000,34000,57.968872,11.694865,30.336262,91.7173,.91848755,7.3642178,1.2616314,0,0,6.4519048,14.78367,38.935749,72000,30500,36000,49500,27300,17700
2010,west north central div,25702,"Poplar Bluff, MO",19.983854,80.016144,.71957219,17.608532,63000,36000,56.905323,12.351944,30.742729,87.746239,3.389606,8.8641558,.82006043,0,0,3.2195151,17.716967,44.199284,73480,30500,30000,50400,31000,16050
2010,west north central div,25800,"Blytheville, AR",19.937346,80.062653,5.1302481,22.258028,80000,30600,42.501179,14.291561,43.20726,88.238441,.45550293,11.306056,.9567045,0,37.909481,7.2142386,29.431063,34.683369,90000,30500,20000,49500,30600,17600
2010,west south central div,25900,"Jonesboro, AR",17.353613,82.646385,3.2656248,22.236671,76050,32000,62.240887,8.4098186,29.349291,90.845963,1.858674,7.2953568,2.2273591,0,17.026705,11.589887,27.552908,43.291916,87000,42000,38000,42000,35000,19000
2010,west north central div,26001,"Roseau, MN",27.759663,72.240341,.21161504,15.365727,88000,47000,70.568047,10.72834,18.703611,86.477432,2.4823611,11.040213,.24470551,0,0,13.334413,10.315741,25.926458,90200,22000,47700,55000,57000,20800
2010,west north central div,26002,"Duluth, MN",27.773554,72.226448,1.3518291,17.797859,91500,50200,60.280586,13.989963,25.72945,92.238274,2.7416174,5.0201068,.3644833,0,20.231363,4.5846448,27.835135,43.297016,93700,35000,38200,61600,40600,14600
