year,region,countyfip,puma,puma_str,pumaID,puma_name,puma_shcollege,puma_shnoncollege,puma_shpov_col,puma_shpov_noncol,puma_hhinc_col,puma_hhinc_noncol,puma_shmarr_noncol,puma_shcoh_noncol,puma_shunpmom_noncol,puma_shmarr_col,puma_shcoh_col,puma_shunpmom_col,puma_shpov_marr_col,puma_shpov_cohab_col,puma_shpov_unpmom_col,puma_shpov_marr_noncol,puma_shpov_cohab_noncol,puma_shpov_unpmom_noncol,puma_hhinc_marr_col,puma_hhinc_cohab_col,puma_hhinc_unpmom_col,puma_hhinc_marr_noncol,puma_hhinc_cohab_noncol,puma_hhinc_unpmom_noncol
2023,south atlantic division,0,2000,02000,1302000,"Northeast Georgia Regional Commission (Southwest)--Walton, Morgan & Jasper Counties PUMA",28.043499,71.956497,15.604319,29.018099,117700,90000,68.846153,9.6561089,21.497736,94.392197,0,5.6078019,14.182041,,39.544514,16.950378,77.507034,45.885078,117700,,152000,96000,43000,52260
2023,south atlantic division,0,2100,02100,1302100,Atlanta & Northeast Georgia Regional Commissions--Newton & Rockdale Counties PUMA,37.207569,62.792431,10.080216,15.783587,117000,75000,56.832798,2.9113657,40.255836,70.296097,10.528489,19.175417,11.302232,10.476191,5.3829594,12.699096,66.386559,16.478556,119100,130000,69700,105000,20500,61500
2023,south atlantic division,151,2201,02201,1302201,Atlanta Regional Commission (Southeast)--Henry County (North)--Stockbridge City PUMA,47.24128,52.75872,3.7821484,29.757067,84000,78900,78.379845,6.0236611,15.596496,79.051941,.74634391,20.201714,1.2120439,0,13.979032,28.540155,46.17691,29.530979,85000,90000,37700,78900,78000,77900
2023,south atlantic division,151,2202,02202,1302202,Atlanta Regional Commission (Southeast)--Henry County (South)--McDonough City PUMA,44.560268,55.439732,8.142417,31.21174,115400,60000,54.76144,6.4911089,38.747452,65.362999,7.5077071,27.129299,5.5118842,0,16.733513,18.711739,17.739521,51.134796,169000,82500,54600,82000,87000,45000
2023,south atlantic division,63,2301,02301,1302301,Atlanta Regional Commission (South Central)--Clayton County (Northwest)--Forest Park PUMA,19.002045,80.997955,7.4611573,38.732677,68000,40000,44.540577,10.758632,44.700794,26.583576,0,73.416428,0,,10.162791,38.237411,57.2971,34.758064,68000,,65000,51000,39800,40000
2023,south atlantic division,63,2302,02302,1302302,"Atlanta Regional Commission (South Central)--Clayton County (South, East)--Jonesboro PUMA",36.030834,63.969166,18.759962,28.61396,109000,68000,36.907516,1.6445348,61.447948,44.542328,15.588556,39.869118,3.6165004,40.1507,27.314816,19.270166,0,34.991924,138000,61200,109000,90000,78700,43000
2023,south atlantic division,113,2400,02400,1302400,Atlanta Regional Commission (South Central)--Fayette County PUMA,64.477806,35.522194,0,17.614798,161700,85000,52.919666,14.205829,32.874504,83.820137,0,16.179869,0,,0,11.826864,3.0280092,33.235199,176500,,110900,124000,50000,45000
2023,south atlantic division,77,2500,02500,1302500,Three Rivers Regional Commission (North Central)--Coweta County PUMA,48.596474,51.403526,18.177599,10.689655,116000,104800,64.338562,20.545454,15.115987,87.286957,6.5521584,6.1608858,19.146027,0,23.789021,6.4217501,8.2697592,32.144337,134000,90000,59600,125000,59900,64100
2023,south atlantic division,45,2600,02600,1302600,Three Rivers Regional Commission (Northwest)--Carroll County PUMA,38.070824,61.929176,17.779987,13.753057,115000,85100,66.048012,9.7243834,24.227606,88.692039,0,11.307963,18.426416,,12.709832,11.172809,8.1714287,23.027523,120000,,53000,89000,62000,113000
2023,south atlantic division,0,2700,02700,1302700,"Three Rivers Regional Commission (Southwest)--Troup, Meriwether & Heard Counties PUMA",19.603989,80.396011,0,16.041506,117500,60000,48.524059,11.270798,40.205143,79.897285,3.3993642,16.70335,0,0,0,5.8989801,12.910053,29.160488,125000,98000,75600,70900,108000,21100
2023,south atlantic division,0,2800,02800,1302800,Three Rivers Regional Commission (East) PUMA,16.809324,83.190674,16.756952,29.374636,90000,67000,54.188557,11.938121,33.873322,85.193214,6.5547132,8.2520771,9.9830437,0,100,9.9717207,35.880196,58.121498,90000,330000,8000,90000,67000,29000
2023,south atlantic division,0,2900,02900,1302900,Middle Georgia Regional Commission (North & Outside Bibb County) PUMA,25.209621,74.790375,1.8620778,15.916371,138000,69000,63.033504,8.6139727,28.352524,86.798515,0,13.20149,0,,14.105058,11.420135,20.100502,24.641222,146000,,101000,79900,80000,35000
2023,south atlantic division,21,3000,03000,1303000,Middle Georgia Regional Commission (Central)--Bibb County--Macon City PUMA,27.539753,72.460251,13.760101,30.287355,95300,56500,45.843269,10.00687,44.14986,74.40451,5.1680136,20.427477,7.7033014,0,39.302448,10.376444,8.1987076,55.96851,130000,161500,35700,93500,84800,26000
2023,south atlantic division,0,3100,03100,1303100,Central Savannah River Area Regional Commission (West & Outside Richmond & Columbia) PUMA,13.718788,86.281212,0,29.049295,112200,50690,52.277725,5.0836267,42.638645,91.038063,0,8.9619379,0,,0,4.6621761,0,62.412907,116000,,30000,79000,82000,16000
2023,south atlantic division,73,3200,03200,1303200,Central Savannah River Area Regional Commission (East Central)--Columbia County PUMA,51.932503,48.067497,4.355845,14.534372,152000,83000,72.279205,6.452558,21.268242,83.005157,6.3520474,10.642799,2.5944321,0,20.693169,6.0812454,36.875568,36.483879,152000,176000,113000,88000,55000,43000
2023,south atlantic division,245,3301,03301,1303301,Central Savannah River Area Regional Commission--Richmond County (Northeast)--Augusta PUMA,31.04743,68.952568,0,30.648705,102000,35000,11.120665,10.881819,77.99752,76.129852,0,23.870146,0,,0,5.498282,0,38.510532,108000,,95200,78000,41700,25830
2023,south atlantic division,245,3302,03302,1303302,Central Savannah River Area Regional Commission--Richmond County (Southwest)--Augusta PUMA,33.553905,66.446091,1.4822259,37.989216,127200,46500,33.11132,11.056137,55.832542,32.797386,19.608089,47.594524,4.519341,0,0,1.9157088,6.2535858,65.666893,157500,175000,74000,72000,180000,18000
2023,south atlantic division,0,3400,03400,1303400,"Coastal Regional Commission (North)--Bulloch, Effingham & Screven Counties PUMA",36.022499,63.977501,.24492919,18.871746,128000,78100,53.214962,19.871572,26.913464,73.386917,1.1021814,25.510906,0,0,.960096,11.516035,3.9904575,44.403522,135000,75400,97500,103600,94800,28000
2023,south atlantic division,0,3500,03500,1303500,Heart of Georgia Altamaha Regional Commission (North & West) PUMA,18.064413,81.935585,12.249346,13.925997,112000,55500,51.821239,12.191254,35.987507,84.088928,5.2964253,10.614647,8.2685328,100,0,3.4217358,4.1387463,32.36747,120000,45000,65000,77250,40600,26000
2023,south atlantic division,0,3600,03600,1303600,Middle Georgia Regional Commission (South)--Houston & Pulaski Counties PUMA,36.488899,63.511101,1.4020237,24.66279,120000,60000,52.532394,8.1842012,39.283405,82.474701,.43647909,17.088818,0,0,8.2043343,10.227108,69.637886,34.597157,150000,165800,106000,105000,21000,40600
2023,south atlantic division,0,3700,03700,1303700,River Valley Regional Commission (Outside Muscogee & Chattahoochee Counties) PUMA,24.958761,75.041237,2.3850574,30.971041,140000,42000,33.938641,10.307751,55.753605,79.655167,0,20.344828,1.1724386,,7.1327686,7.110673,9.7357445,49.421444,140000,,79000,75400,42000,24000
2023,south atlantic division,0,3800,03800,1303800,River Valley Regional Commission (West Central)--Muscogee & Chattahoochee Counties PUMA,34.708687,65.291313,2.1644442,27.276289,100040,54500,51.538902,11.456256,37.004845,78.000404,0,21.999598,0,,9.838562,11.9436,26.181591,48.969967,116500,,77000,87000,53400,31300
2023,south atlantic division,0,3900,03900,1303900,Southwest Georgia Regional Commission (West & Central) PUMA,26.444319,73.555679,.076068766,13.941914,108500,64800,44.828529,10.922715,44.248756,74.775597,0,25.224403,0,,.30156815,11.908248,0,19.443758,158000,,49700,79000,67000,41500
2023,south atlantic division,0,4000,04000,1304000,Southwest Georgia Regional Commission (North Central)--Dougherty & Lee Counties PUMA,26.328541,73.671463,6.2509127,27.010805,90000,49300,26.802025,15.908973,57.289005,54.359573,0,45.640427,0,,13.696,13.943524,20.505249,34.930756,170000,,80800,85130,49300,35000
2023,south atlantic division,0,4100,04100,1304100,"Southwest Georgia Regional Commission (East)--Colquitt, Thomas & Worth Counties PUMA",18.513058,81.486938,11.581343,31.646421,94000,44000,40.692684,10.230034,49.077282,75.494881,3.4812286,21.02389,5.0934296,0,36.796535,14.189532,27.286509,47.029705,109200,120000,64000,72000,45000,28000
2023,south atlantic division,0,4200,04200,1304200,Southern Georgia Regional Commission (West) PUMA,25.452545,74.547455,19.061331,19.79945,80000,45000,60.184818,11.251475,28.563705,54.851711,0,45.148285,0,,42.219387,16.301861,4.0192223,33.38496,125000,,35200,62500,75500,31770
2023,south atlantic division,185,4300,04300,1304300,Southern Georgia Regional Commission (South Central)--Lowndes County--Valdosta City PUMA,36.081261,63.918739,3.2741737,27.303085,122000,56000,43.60318,11.480885,44.915939,66.452469,5.2325583,28.314976,.81350732,21.247562,5.7276659,11.95035,29.187563,41.725422,124000,100500,66000,100100,89500,32000
2023,south atlantic division,0,4400,04400,1304400,Southern Georgia Regional Commission (East & Central) PUMA,17.90296,82.097038,0,23.607553,139000,54000,56.045525,9.0756054,34.878872,84.074509,.68803489,15.237456,0,0,0,7.8289256,50.524193,41.957821,155500,70000,33300,77000,42000,24000
2023,south atlantic division,0,4500,04500,1304500,Heart of Georgia Altamaha Regional Commission (Southeast) PUMA,14.550752,85.449249,9.9473124,16.949577,105000,56000,49.772118,12.851247,37.376637,76.26976,4.2571125,19.473129,9.1185417,0,15.367966,8.0106716,14.130132,29.822371,116000,144100,20300,65600,63000,30000
2023,south atlantic division,0,4600,04600,1304600,"Coastal Regional Commission (West)--Liberty, Bryan & Long Counties PUMA",28.707203,71.292801,2.6142542,17.472818,91700,75000,71.527908,5.8742175,22.597872,73.113251,1.3452915,25.541454,2.0749054,0,4.2958536,6.7300463,11.7724,52.958179,135000,51000,68670,82900,60900,28300
2023,south atlantic division,51,4701,04701,1304701,Coastal Regional Commission (East)--Chatham County (West Central)--Savannah City PUMA,32.922241,67.077759,2.4877534,48.227417,125000,41600,33.895908,10.470489,55.633606,89.117279,2.6222265,8.2604933,2.7915499,0,0,23.198887,58.397121,61.56258,150000,77040,57330,80800,41600,21200
2023,south atlantic division,51,4702,04702,1304702,Coastal Regional Commission (East)--Chatham County (East & Outside Savannah City) PUMA,42.59082,57.40918,7.2024832,11.266376,138000,75000,39.364826,24.771734,35.863438,78.092888,0,21.907106,2.4119501,,24.279434,1.956434,5.5769229,25.415098,173090,,52200,94000,75300,55000
2023,south atlantic division,0,4800,04800,1304800,Coastal Regional Commission (South)--Glynn Camden & McIntosh Counties PUMA,29.21664,70.783356,2.5216985,22.739155,144000,71600,62.713017,10.229473,27.057514,85.397606,1.1376965,13.464697,2.9528911,0,0,9.4333801,42.546143,46.090534,145010,140000,65000,80000,45000,45200
2023,pacific division,0,100,00100,1500100,"Maui, Kalawao & Kauai Counties PUMA",32.086926,67.913071,11.850342,12.015285,127000,90600,58.564545,11.709586,29.725868,89.190521,.97053236,9.8389473,10.234979,0,27.662617,7.5744681,16.600454,18.958193,133000,80000,70000,105200,100000,42000
2023,pacific division,1,200,00200,1500200,Hawaii County PUMA,38.019905,61.980095,7.5351791,21.35697,116000,89000,56.956558,18.609615,24.433821,66.084129,11.900439,22.015432,0,0,34.226807,15.399657,5.6857853,47.179489,116000,200000,76400,92000,90400,44000
2023,pacific division,3,301,00301,1500301,Honolulu County--Rural Oahu PUMA,33.888985,66.111015,9.8042498,25.557461,103000,84000,79.296745,4.3996568,16.303602,76.79438,6.8596287,16.345993,12.766884,0,0,29.277525,0,14.360863,117000,157000,60000,80000,112000,155000
2023,pacific division,3,302,00302,1500302,Honolulu County--Koolaupoko PUMA,58.149887,41.850113,.59729117,20.046755,218500,141600,68.731735,1.320865,29.947399,96.954659,0,3.0453436,0,,19.61326,14.625851,38.938053,31.654957,218500,,164000,141600,175700,78660
2023,pacific division,3,303,00303,1500303,Honolulu County--East Honolulu to Kapahulu PUMA,72.226944,27.773056,9.2537317,18.651686,190000,180000,58.079674,17.834524,24.085802,90.196388,1.4296937,8.3739195,8.0822153,0,23.452158,18.607105,0,32.569973,196000,212200,143500,193000,84000,180000
2023,pacific division,3,304,00304,1500304,Honolulu County--Tantalus to Waikiki PUMA,63.878025,36.121975,8.8796101,14.275167,144000,76700,61.407829,2.4120109,36.180161,64.384132,2.0737648,33.542103,5.015132,0,16.846474,2.4849701,0,35.238094,170000,159000,95800,104000,48000,36400
2023,pacific division,3,305,00305,1500305,Honolulu County--Nuuanu to Kalihi PUMA,21.335533,78.664467,3.5635359,22.611822,172900,90000,55.428188,16.228367,28.343449,88.232048,4.6132598,7.1546965,4.0388227,0,0,40.794811,0,0,172900,35000,134200,67000,90000,143990
2023,pacific division,3,306,00306,1500306,Honolulu County--Moanalua to Pearl City PUMA,49.251354,50.748646,10.813515,38.467285,140000,80000,54.997017,4.8476248,40.155365,86.21566,2.878473,10.905872,11.301554,37.165775,0,36.914299,0,45.238094,143500,152000,80500,95900,83000,80000
2023,pacific division,3,307,00307,1500307,Honolulu County--Central Oahu PUMA,45.927689,54.072311,1.2451947,3.2367973,151000,113000,74.879333,8.4256105,16.695061,80.436234,.88584322,18.677919,1.548052,0,0,0,0,19.387754,151000,263000,150000,103000,198000,96600
2023,pacific division,3,308,00308,1500308,Honolulu County--Ewa PUMA,38.604538,61.395462,7.8347387,7.1723356,152400,130000,67.018547,6.6075854,26.373867,85.042145,5.1747961,9.7830591,1.0236412,0,71.18644,.49912491,9.8619328,23.455772,165000,156100,49000,135200,145000,56200
2023,mountain division,0,100,00100,1600100,"Bonner, Latah, Shoshone, Boundary, Benewah & Kootenai (Southeast) Counties PUMA",39.98674,60.01326,.82886398,10.083816,103000,66000,70.508736,11.591189,17.900072,97.991219,0,2.0087762,.8458553,,0,5.602654,15.302691,24.355717,103000,,49000,71200,86000,34000
2023,mountain division,0,200,00200,1600200,"Kootenai County (Northeast)--Coeur d'Alene, Post Falls & Hayden Cities PUMA",39.814049,60.185951,.86985612,11.80949,132300,79600,67.94883,12.030807,20.020361,73.723656,3.3723652,22.903982,1.1798874,0,0,4.2733374,0,44.483749,124400,152000,288700,83200,60000,24000
2023,mountain division,0,300,00300,1600300,Central Idaho--Lewiston City & Nez Perce Reservation PUMA,35.430233,64.569763,3.3839297,14.204936,80000,100500,75.311378,10.942157,13.746466,91.505363,0,8.4946384,0,,39.836067,6.9196424,0,65.425232,85000,,68410,108600,105000,12850
2023,mountain division,0,400,00400,1600400,"Ada (North), Payette, Canyon (North), Gem & Washington Counties--Eagle City PUMA",40.341488,59.658512,5.5296125,8.0797958,164000,83000,70.683174,8.6963062,20.62052,92.291161,.62263727,7.0862055,5.9914865,0,0,10.842434,0,2.0175011,164000,164000,117400,97900,68000,40000
2023,mountain division,0,500,00500,1600500,Canyon (South) & Owyhee Counties--Caldwell & Nampa (South & West) Cities PUMA,31.60429,68.395706,6.9154277,12.002024,103000,83000,70.599892,7.7989964,21.601114,90.876747,3.2387555,5.8844995,7.6096783,0,0,3.4692779,15.72973,38.544106,103000,180000,121000,99500,65000,33300
2023,mountain division,0,600,00600,1600600,Canyon (East) & Ada (West) Counties--Nampa (Central & East) & Meridian (West) Cities PUMA,45.829311,54.170689,2.5635879,4.8639698,121000,90000,73.995163,7.3681087,18.63673,93.478149,.35619324,6.1656551,1.3041378,0,21.806345,2.879431,3.110599,13.436575,126000,140000,104800,100800,70000,56830
2023,mountain division,0,701,00701,1600701,Ada County (Central)--Meridian (Northeast) & Boise (Far West) Cities PUMA,54.796703,45.203297,1.3278623,7.5025907,162500,83100,79.827293,4.5526767,15.620035,88.915482,3.0717502,8.0127659,0,16.883118,10.099573,1.5144958,0,40.291904,160200,167000,69800,102000,67800,36000
2023,mountain division,0,702,00702,1600702,Ada County (Northeast)--Boise (North & West) & Garden City Cities PUMA,56.633114,43.366886,7.2409248,8.7314253,105000,66000,46.16235,8.5472183,45.290436,91.21685,3.8179424,4.9652057,7.9381442,0,0,8.1138601,7.0402303,9.6800432,105000,531000,85000,58000,100000,66000
2023,mountain division,0,800,00800,1600800,Ada County (South)--Boise (South) & Kuna Cities PUMA,45.472954,54.527046,3.5620947,6.0946078,115000,90000,82.006783,5.5618343,12.431385,80.882782,3.1845901,15.93263,4.4040213,0,0,1.3879318,0,39.870132,140000,71000,96600,103400,70000,36160
2023,mountain division,0,900,00900,1600900,Twin Falls & Cassia Counties--Twin Falls City PUMA,26.536432,73.46357,0,13.936335,138000,68400,56.167507,7.7057452,36.126747,96.225151,1.9613111,1.8135412,0,0,0,12.872571,30.100758,12.142377,138000,164500,90100,90500,51000,43000
2023,mountain division,0,1000,01000,1601000,"Elmore, Jerome, Blaine, Minidoka, Gooding, Lincoln & Camas Counties PUMA",25.442829,74.557175,4.2450829,10.439905,140000,70000,75.880051,4.0755229,20.044426,91.990944,4.8676949,3.141361,3.8609445,0,22.072073,9.3165331,25.35545,11.659842,140000,86000,54000,90000,50800,26000
2023,mountain division,0,1100,01100,1601100,"Bingham (Outside Fort Hall AIR), Madison, Jefferson, Fremont & Teton Counties PUMA",36.213623,63.786377,4.9433856,3.9706805,107000,95000,89.126686,2.8261211,8.0471935,90.955536,4.8122067,4.2322559,5.4349475,0,0,3.5711143,25.520111,.82805651,107000,82000,145000,100000,30000,56500
2023,mountain division,19,1200,01200,1601200,Bonneville County--Idaho Falls City PUMA,34.933342,65.066658,4.2601256,20.290232,146200,72000,73.614899,8.3820667,18.003031,76.012589,0,23.987413,5.6045008,,0,11.76886,2.635659,63.354187,123000,,146200,83000,52100,36200
2023,mountain division,0,1300,01300,1601300,"Southeast Idaho--Pocatello, Chubbuck Cities & Fort Hall Reservation PUMA",42.944458,57.055542,7.0056653,6.9526782,93000,80600,88.793549,3.1877275,8.0187206,92.787071,.15890563,7.054028,5.8153386,0,22.820763,5.8155198,15.008156,16.342411,95000,130000,50500,84240,49200,32000
2023,east north central div,0,100,00100,1700100,"Adams, Fulton, Pike, Mason, Schuyler & Brown Counties PUMA",35.168591,64.831406,.61541784,8.0707502,105000,72400,66.241066,16.487057,17.271875,75.113365,2.4724681,22.414165,.81931865,0,0,6.8081341,8.5257549,12.478806,112600,143300,33000,84200,68000,32630
